DevTestLabName,ResourceGroupName,StorageAccountName,StorageContainerName,StorageAccountKey,ShutDownTime,TimezoneId,LabRegion,LabOwners,LabUsers
Cybi1,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
Cybi2,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
Cybi3,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
Cybi4,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
Cybi5,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
Cybi6,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
Cybi7,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
Cybi8,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
Cybi9,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
Cybi10,Cybe3r,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucasbol@microsoft.com", "lucasbol@microsoft.com,lucasbol2@microsoft.com"
